lambda,h0,topology,initial_condition,defect_representation,commitment_law,block_factor,target_probability,max_real_transient_eigenvalue,transient_extinction_verified,minimum_expected_residence,all_states_positive_residence,all_states_residence_above_tolerance,minimum_schur_footprint,all_states_nonzero_schur_footprint,causal_probe_count,positive_causal_count,negative_causal_count,near_zero_causal_count,positive_causal_fraction,median_causal_effect,mean_absolute_causal_effect,max_absolute_causal_effect,min_causal_effect,max_causal_effect
1.0,0.1,ring,left_boundary,log,exponential,0.05,0.026499652575807348,-0.044829224563903716,True,0.07458374901139972,True,True,0.7824547732588953,True,33,22,11,0,0.6666666666666666,0.000428719532531284,0.0068049593669998335,0.022522227440330552,-0.01169067533787255,0.022522227440330552
1.0,0.1,ring,left_boundary,bounded,exponential,0.05,0.046714547216333724,-0.03937265213052791,True,0.12628234347706835,True,True,0.8887545719195905,True,33,22,11,0,0.6666666666666666,0.0014312722636859385,0.011996372865929205,0.037150057825830585,-0.015165136094729352,0.037150057825830585
1.0,0.5,ring,boundary_pair,symmetric,exponential,0.05,0.0006590603081322156,-0.1568973963615148,True,0.00011544987195091226,True,True,0.5074340627903889,True,32,22,10,0,0.6875,1.164139839387741e-06,0.00019370297547576133,0.0006420950894739448,-0.00027953808032016433,0.0006420950894739448
4.0,0.5,ring,boundary_pair,symmetric,exponential,0.05,0.0016800866217847657,-0.14208634503932652,True,1.8307685760764145e-06,True,True,0.08802112051166781,True,32,22,8,2,0.6875,2.1730896151983536e-08,0.00048612037590168287,0.001637522014887227,-0.0006780214908969817,0.001637522014887227
1.0,0.5,ring,boundary_pair,bounded,exponential,0.05,0.004256999198941311,-0.15526997445651075,True,0.0010112646163927318,True,True,0.8526535014343211,True,32,22,10,0,0.6875,2.4271506879264444e-05,0.0012655144161039201,0.004089724571102042,-0.0014540973379914323,0.004089724571102042
1.0,0.02,ring,boundary_pair,log,exponential,0.05,0.0667586978853835,-0.0122942204697533,True,0.9337135821838058,True,True,0.783646863652865,True,32,22,10,0,0.6875,0.0011398289485451477,0.010845307387213747,0.03632178057676725,-0.018491268658010637,0.03632178057676725
1.0,0.02,ring,left_boundary,bounded,exponential,0.05,0.10579938933010478,-0.00939309756732895,True,1.6495043781659755,True,True,0.896822809780023,True,33,23,10,0,0.696969696969697,0.0031521793107178314,0.014654613503062923,0.04640765480339443,-0.016018181287945257,0.04640765480339443
2.0,0.5,ring,boundary_pair,symmetric,exponential,0.05,0.000922889861174422,-0.14249600643403262,True,0.00012925443148525102,True,True,0.29480068617218813,True,32,23,9,0,0.71875,1.0950964110144823e-06,0.0002685530268695965,0.0008989352733867118,-0.00038514911784234417,0.0008989352733867118
1.0,0.5,ring,boundary_pair,log,exponential,0.05,0.0016868666898536208,-0.12747512494634772,True,0.0005786805235087334,True,True,0.776592726625405,True,32,23,9,0,0.71875,1.3746709587091153e-05,0.0004943805937023539,0.0016248181603067673,-0.0006524212569361809,0.0016248181603067673
1.0,0.1,ring,boundary_pair,log,exponential,0.05,0.02614341301727651,-0.044829224563903716,True,0.09007592852179921,True,True,0.7824547732588953,True,32,23,9,0,0.71875,0.0007018498300956511,0.006851887746880607,0.021795321511591505,-0.010968079164087895,0.021795321511591505
1.0,0.1,ring,boundary_pair,bounded,exponential,0.05,0.044506171257411756,-0.03937265213052791,True,0.13240906710527026,True,True,0.8887545719195905,True,32,23,9,0,0.71875,0.0017904658003658341,0.011533565122984214,0.03484408744008935,-0.01374417940332237,0.03484408744008935
1.0,0.02,ring,boundary_pair,bounded,exponential,0.05,0.10450117815923707,-0.00939309756732895,True,1.693103771370384,True,True,0.896822809780023,True,32,23,9,0,0.71875,0.0039079112769982785,0.014557923396932087,0.044685061377045046,-0.014527869291802581,0.044685061377045046
4.0,0.02,complete,left_boundary,log,exponential,0.05,0.3089948352553072,-0.010092918165822997,True,0.0005623661819524456,True,True,0.01751140445901462,True,33,24,9,0,0.7272727272727273,9.212906772193552e-06,0.001195868226058876,0.013697969092466844,-0.013697969092466844,0.00011507137947258661
4.0,0.1,complete,left_boundary,log,exponential,0.05,0.29142759565692955,-0.04972741799599751,True,0.00011880027315279655,True,True,0.017511404004549057,True,33,24,9,0,0.7272727272727273,5.2164628640050115e-05,0.002975824757386688,0.031024719636660814,-0.031024719636660814,0.0004818320403282006
4.0,0.5,complete,left_boundary,log,exponential,0.05,0.2318231484076733,-0.2323437765975754,True,2.9020105338087174e-05,True,True,0.017511401732225,True,33,24,9,0,0.7272727272727273,0.00014240205386895077,0.0034690290460245013,0.03057882776707485,-0.03057882776707485,0.0012180536673759568
2.0,0.5,ring,left_boundary,bounded,exponential,0.05,0.037373464529248265,-0.05939208349934966,True,0.014703380773639928,True,True,0.8366706511205656,True,33,25,8,0,0.7575757575757576,0.0010304433893053508,0.009951673236727687,0.034053480320783897,-0.008046025573256878,0.034053480320783897
4.0,0.02,ring,left_boundary,log,exponential,0.05,0.2752783454144474,-0.009844636512791743,True,0.0016566235364239503,True,True,0.7799553043985172,True,33,25,8,0,0.7575757575757576,6.720315170904989e-06,0.027782744343820054,0.1151445304670092,-0.031034045504644447,0.1151445304670092
0.0,0.5,path,boundary_pair,log,exponential,0.05,0.0002661673836207466,-0.49999999999999967,True,8.895299114513101e-06,True,True,0.7702801765181336,True,32,25,7,0,0.78125,1.8141187364681876e-08,7.79185310521624e-05,0.00025990491639979994,-0.00011650580323428517,0.00025990491639979994
0.0,0.5,path,boundary_pair,bounded,exponential,0.05,0.0002661673836207466,-0.49999999999999967,True,8.895299114513101e-06,True,True,0.7702801765181336,True,32,25,7,0,0.78125,1.8141187364681876e-08,7.79185310521624e-05,0.00025990491639979994,-0.00011650580323428517,0.00025990491639979994
0.0,0.5,path,boundary_pair,symmetric,exponential,0.05,0.0002661673836207466,-0.49999999999999967,True,8.895299114513101e-06,True,True,0.7702801765181336,True,32,25,7,0,0.78125,1.8141187364681876e-08,7.79185310521624e-05,0.00025990491639979994,-0.00011650580323428517,0.00025990491639979994
0.0,0.1,path,boundary_pair,log,exponential,0.05,0.006063007606001378,-0.10000000000000005,True,0.013627045119739715,True,True,0.942682619394473,True,32,25,7,0,0.78125,6.944421589777199e-05,0.0017481208119927974,0.005414213805524434,-0.0033703330108396483,0.005414213805524434
0.0,0.1,path,boundary_pair,bounded,exponential,0.05,0.006063007606001378,-0.10000000000000005,True,0.013627045119739715,True,True,0.942682619394473,True,32,25,7,0,0.78125,6.944421589777199e-05,0.0017481208119927974,0.005414213805524434,-0.0033703330108396483,0.005414213805524434
0.0,0.1,path,boundary_pair,symmetric,exponential,0.05,0.006063007606001378,-0.10000000000000005,True,0.013627045119739715,True,True,0.942682619394473,True,32,25,7,0,0.78125,6.944421589777199e-05,0.0017481208119927974,0.005414213805524434,-0.0033703330108396483,0.005414213805524434
0.0,0.02,path,boundary_pair,log,exponential,0.05,0.018586530124721317,-0.020000000000000136,True,0.6137874904148825,True,True,1.0099834956033915,True,32,25,7,0,0.78125,0.0015536010250282572,0.004338434028087286,0.011139852836800053,-0.00849472539511998,0.011139852836800053
0.0,0.02,path,boundary_pair,bounded,exponential,0.05,0.018586530124721317,-0.020000000000000136,True,0.6137874904148825,True,True,1.0099834956033915,True,32,25,7,0,0.78125,0.0015536010250282572,0.004338434028087286,0.011139852836800053,-0.00849472539511998,0.011139852836800053
0.0,0.02,path,boundary_pair,symmetric,exponential,0.05,0.018586530124721317,-0.020000000000000136,True,0.6137874904148825,True,True,1.0099834956033915,True,32,25,7,0,0.78125,0.0015536010250282572,0.004338434028087286,0.011139852836800053,-0.00849472539511998,0.011139852836800053
2.0,0.5,ring,boundary_pair,bounded,exponential,0.05,0.035803325513974985,-0.05939208349934966,True,0.017075448911464546,True,True,0.8366706511205656,True,32,25,7,0,0.78125,0.0013512413343848492,0.00979417030902757,0.03208411238293232,-0.007165371965816514,0.03208411238293232
2.0,0.1,ring,left_boundary,bounded,exponential,0.05,0.18278389350178298,-0.02377279283661883,True,0.30843339687049937,True,True,0.8452681396754381,True,33,26,7,0,0.7878787878787878,0.007331281631994591,0.034557307045770695,0.12255474384841955,-0.025010757529430078,0.12255474384841955
4.0,0.1,ring,left_boundary,log,exponential,0.05,0.17386178256086185,-0.04258561929867862,True,0.0009759636191428355,True,True,0.7799552768528484,True,33,26,7,0,0.7878787878787878,1.6303719016314e-05,0.03577067120035674,0.1389954821785312,-0.04306022312136551,0.1389954821785312
4.0,0.02,ring,boundary_pair,log,exponential,0.05,0.27536157430096064,-0.009844636512791743,True,0.007967429820308297,True,True,0.7799553043985172,True,32,26,6,0,0.8125,3.770328061392103e-05,0.0285368301688012,0.1146342633198412,-0.030616292131700584,0.1146342633198412
2.0,0.02,ring,left_boundary,log,exponential,0.05,0.12432632625166631,-0.010975684549396188,True,0.11269184027029958,True,True,0.8027053895368135,True,33,27,6,0,0.8181818181818182,0.0002836152656148644,0.01825372184057502,0.06862619814041107,-0.02758762503838763,0.06862619814041107
2.0,0.02,ring,left_boundary,bounded,exponential,0.05,0.29481587822871613,-0.0075108949868554035,True,1.6118793008976795,True,True,0.8470300418838762,True,33,27,6,0,0.8181818181818182,0.0046673055600235935,0.023059379362566357,0.08999082036525868,-0.014367016560302759,0.08999082036525868
0.5,0.5,path,boundary_pair,bounded,exponential,0.05,0.0010510513828695326,-0.26491476079540177,True,0.00014060258275467582,True,True,0.8248271645356834,True,32,27,5,0,0.84375,1.4743165800969963e-06,0.0003035571222540046,0.0010207244934148452,-0.00041499221002667757,0.0010207244934148452
2.0,0.02,ring,boundary_pair,log,exponential,0.05,0.12454645983723309,-0.010975684549396188,True,0.1665436347128373,True,True,0.8027053895368135,True,32,27,5,0,0.84375,0.0004948490913200265,0.01850193524379397,0.06731750818587709,-0.026279646768119586,0.06731750818587709
2.0,0.02,ring,boundary_pair,bounded,exponential,0.05,0.29416771725693314,-0.0075108949868554035,True,1.6688399125016196,True,True,0.8470300418838762,True,32,27,5,0,0.84375,0.005732437518872702,0.023549416546120482,0.0879968508474295,-0.012541683702014805,0.0879968508474295
2.0,0.1,ring,boundary_pair,bounded,exponential,0.05,0.18087048939512818,-0.02377279283661883,True,0.3305223955789744,True,True,0.8452681396754381,True,32,27,5,0,0.84375,0.00874135333989974,0.03503598428566301,0.11886072387793836,-0.022077216030771563,0.11886072387793836
4.0,0.1,ring,boundary_pair,log,exponential,0.05,0.17412172218226618,-0.04258561929867862,True,0.007287561258563486,True,True,0.7799552768528484,True,32,27,5,0,0.84375,0.00014627003652367687,0.03675307207977686,0.1383264130610649,-0.04233999392839283,0.1383264130610649
4.0,0.5,ring,left_boundary,log,exponential,0.05,0.03546570346383249,-0.07375484797271056,True,0.0004718260905266866,True,True,0.7799551391245491,True,33,28,5,0,0.8484848484848485,1.0896755921099843e-05,0.009264378850077427,0.03402588458031895,-0.009963634765038906,0.03402588458031895
2.0,0.1,ring,left_boundary,log,exponential,0.05,0.057823661287261345,-0.036819229893571524,True,0.052999640002131525,True,True,0.802667219582461,True,33,28,5,0,0.8484848484848485,0.00033175284922115633,0.013907466638612288,0.04877191275628383,-0.021555936980960193,0.04877191275628383
0.5,0.5,path,boundary_pair,log,exponential,0.05,0.0005262597178513031,-0.18631932360053446,True,0.00014857997671651062,True,True,0.7969080252095307,True,32,28,4,0,0.875,2.850785783249871e-06,0.00015345961043527714,0.0005096855111898543,-0.00021715132534214858,0.0005096855111898543
4.0,0.02,complete,boundary_pair,bounded,exponential,0.05,0.6581260639733026,-0.010078013134676378,True,0.1718102047949262,True,True,0.05845298557798243,True,32,28,4,0,0.875,8.126452523382621e-05,0.0013497416103375078,0.01998785594033403,-0.01998785594033403,0.0002497586122321982
4.0,0.1,complete,boundary_pair,bounded,exponential,0.05,0.6291848189328695,-0.048604268739670164,True,0.038844573967921646,True,True,0.05844902037461674,True,32,28,4,0,0.875,0.00034279973030182376,0.003938535316088263,0.05450591151122064,-0.05450591151122064,0.0010219073179205118
0.5,0.1,path,boundary_pair,bounded,exponential,0.05,0.015397724514344529,-0.05652025211086607,True,0.0538714857186522,True,True,0.9794650854993217,True,32,28,4,0,0.875,0.000697291149902665,0.004201611964027804,0.012745677827434186,-0.006447906371834825,0.012745677827434186
4.0,0.5,complete,boundary_pair,bounded,exponential,0.05,0.5337620084786266,-0.20758096318250796,True,0.011673236136964622,True,True,0.05842927040037572,True,32,28,4,0,0.875,0.0008640352247005767,0.006708580557201499,0.0824457342436069,-0.0824457342436069,0.002273946971691032
2.0,0.1,ring,boundary_pair,log,exponential,0.05,0.05817383988856825,-0.036819229893571524,True,0.09854962212185732,True,True,0.802667219582461,True,32,28,4,0,0.875,0.0008041331475718595,0.014237598999128171,0.047874080288721095,-0.020322617987553707,0.047874080288721095
4.0,0.02,complete,left_boundary,bounded,exponential,0.05,0.6579985676421591,-0.010078013134676378,True,0.17169323966261912,True,True,0.05845298557798243,True,33,29,4,0,0.8787878787878788,8.127024793103121e-05,0.001311541955676089,0.01997112241230503,-0.01997112241230503,0.0002543226187046166
4.0,0.1,complete,left_boundary,bounded,exponential,0.05,0.6285758834744212,-0.048604268739670164,True,0.03878807666815349,True,True,0.05844902037461674,True,33,29,4,0,0.8787878787878788,0.0003432821732379798,0.003828117597578527,0.05438843855025821,-0.05438843855025821,0.0010429009379109289
4.0,0.5,complete,left_boundary,bounded,exponential,0.05,0.5311899109666893,-0.20758096318250796,True,0.011611329253089607,True,True,0.05842927040037572,True,33,29,4,0,0.8787878787878788,0.0008760851419455928,0.0065102922559453595,0.0817593361249479,-0.0817593361249479,0.0023381277251751653
0.5,0.5,path,boundary_pair,symmetric,exponential,0.05,0.000316019094455458,-0.16583691037937612,True,0.00012782723130313906,True,True,0.7485955890414239,True,32,29,3,0,0.90625,2.976160971324127e-06,9.27281300842868e-05,0.0003053379329022892,-0.00013281675363966956,0.0003053379329022892
1.0,0.5,path,boundary_pair,bounded,exponential,0.05,0.0034859179184577624,-0.14055488643791117,True,0.00118194535577984,True,True,0.8825799633333979,True,32,29,3,0,0.90625,4.334152387413127e-05,0.0009932559230392784,0.0033162812882043193,-0.0011676669591567618,0.0033162812882043193
0.5,0.1,path,boundary_pair,symmetric,exponential,0.05,0.007764591008039587,-0.05941120368665726,True,0.053578313698668625,True,True,0.757470472801615,True,32,29,3,0,0.90625,0.000938276738548253,0.002227793279409227,0.0059437137604313305,-0.0027541561828379945,0.0059437137604313305
0.5,0.1,path,boundary_pair,log,exponential,0.05,0.010531714371046018,-0.047451020391308184,True,0.0624241534178648,True,True,0.9631468964981186,True,32,29,3,0,0.90625,0.001025423714035475,0.003007341015033454,0.008218647486839155,-0.0038597278877323463,0.008218647486839155
0.5,0.02,path,boundary_pair,bounded,exponential,0.05,0.0433398128425033,-0.012534639842223819,True,1.236972007263843,True,True,1.0122129401800257,True,32,29,3,0,0.90625,0.005870218299663093,0.00857276772426312,0.019807051423170983,-0.008872845055592264,0.019807051423170983
4.0,0.5,ring,boundary_pair,log,exponential,0.05,0.035727325692512094,-0.07375484797271056,True,0.006432655007555114,True,True,0.7799551391245491,True,32,29,3,0,0.90625,0.00020430794386986154,0.009578901264452539,0.03381239476667257,-0.009584091110502471,0.03381239476667257
2.0,0.5,ring,left_boundary,log,exponential,0.05,0.005762653640381366,-0.06566368187937811,True,0.0017236875124471503,True,True,0.802476458260751,True,33,30,3,0,0.9090909090909091,3.865797830916902e-05,0.001582796497705928,0.005521212459428914,-0.0020128559583690187,0.005521212459428914
1.0,0.5,path,boundary_pair,symmetric,exponential,0.05,0.00039509750278528196,-0.14688951883903584,True,0.000400299793522772,True,True,0.5604530805917509,True,32,30,2,0,0.9375,2.6900826109519445e-05,0.00011873384077234182,0.00035765334487673734,-0.00013046754687190447,0.00035765334487673734
1.0,0.5,path,boundary_pair,log,exponential,0.05,0.0010878002168933521,-0.08362594987944985,True,0.0011956547551022969,True,True,0.8254868787651053,True,32,30,2,0,0.9375,9.726068034127545e-05,0.00033506540693276283,0.0009523878373980331,-0.00029440412340543025,0.0009523878373980331
2.0,0.5,ring,boundary_pair,log,exponential,0.05,0.005820242356199123,-0.06566368187937811,True,0.0033890003339680994,True,True,0.802476458260751,True,32,30,2,0,0.9375,0.0001514600782204405,0.0016538752050563829,0.005427573604482323,-0.0018479573372493768,0.005427573604482323
0.5,0.02,path,boundary_pair,symmetric,exponential,0.05,0.02751809414013969,-0.01625861618428149,True,1.1696152818429688,True,True,0.7592841157724025,True,32,30,2,0,0.9375,0.00523050627086186,0.0055164717521917,0.011299907207299384,-0.003531449400364199,0.011299907207299384
0.5,0.02,path,boundary_pair,log,exponential,0.05,0.035607865490604566,-0.013017681006378868,True,1.4674160902293987,True,True,0.9946811631591053,True,32,30,2,0,0.9375,0.006649254370949357,0.007462394887001399,0.014405843423309174,-0.0038416520736214432,0.014405843423309174
4.0,0.1,path,boundary_pair,symmetric,exponential,0.05,0.03569011125258288,-0.058633019572034,True,0.043302320648091204,True,True,0.09061374603205544,True,32,30,1,1,0.9375,0.009900527840575846,0.008292194689772155,0.01826231220780021,-0.00016027004953798885,0.01826231220780021
1.0,0.1,path,boundary_pair,bounded,exponential,0.05,0.036610742665212706,-0.032473133736665064,True,0.15458050605507118,True,True,0.9888908982024516,True,32,30,2,0,0.9375,0.0040210971619952934,0.0097212054354858,0.026114543490305193,-0.00816376636391053,0.026114543490305193
1.0,0.1,path,boundary_pair,symmetric,exponential,0.05,0.010459035899876897,-0.05755477305177202,True,0.09429914533981705,True,True,0.5606607202016959,True,32,31,1,0,0.96875,0.0025061485433049346,0.0029720581779956656,0.0065240412934230085,-0.00132321353076768,0.0065240412934230085
1.0,0.1,path,boundary_pair,log,exponential,0.05,0.021585115986397375,-0.029772055827596643,True,0.18749020781132128,True,True,0.9644044565943359,True,32,31,1,0,0.96875,0.005800966647418013,0.006557717329436514,0.011979301617423792,-0.00020238749533584358,0.011979301617423792
2.0,0.5,path,boundary_pair,bounded,exponential,0.05,0.02696373041188012,-0.04322134662876669,True,0.02663424431197595,True,True,0.9515684933470951,True,32,31,1,0,0.96875,0.003855447906533834,0.008259050748568402,0.02079991318293358,-0.0014586637485552133,0.02079991318293358
4.0,0.02,ring,boundary_pair,bounded,exponential,0.05,0.6469661540720437,-0.009652385047826288,True,0.4314516125842079,True,True,0.8316101338423446,True,32,31,1,0,0.96875,0.0008570032486161505,0.015575407875169055,0.1038814184071446,-0.0055331385030669145,0.1038814184071446
1.0,0.02,path,boundary_pair,bounded,exponential,0.05,0.09385174833496283,-0.00865645963608861,True,1.9793263382848798,True,True,1.003656850090905,True,32,31,1,0,0.96875,0.016551246140680896,0.017601288857246628,0.03141938994527149,-0.0010933913013124463,0.03141938994527149
4.0,0.5,path,boundary_pair,log,exponential,0.05,0.08225854903083211,-0.06850424358693272,True,0.10642904960635562,True,True,0.815548488251745,True,32,31,1,0,0.96875,0.015824985752398386,0.01900250078323466,0.05850329002986601,-0.0020189498336699863,0.05850329002986601
4.0,0.1,ring,boundary_pair,bounded,exponential,0.05,0.577051279465485,-0.025580018003029083,True,0.18674991373617558,True,True,0.8315249108496163,True,32,31,1,0,0.96875,0.003567509095787069,0.050666912877507075,0.2866654818385421,-0.01658469211147917,0.2866654818385421
4.0,0.5,ring,boundary_pair,bounded,exponential,0.05,0.34372352815799734,-0.030683180123576653,True,0.0742808744016373,True,True,0.8310992698247142,True,32,31,1,0,0.96875,0.007931623243122521,0.0665715772914903,0.2816922771202731,-0.016529247649588463,0.2816922771202731
4.0,0.02,ring,left_boundary,bounded,exponential,0.05,0.6469463681394053,-0.009652385047826288,True,0.4015781042276965,True,True,0.8316101338423446,True,33,32,1,0,0.9696969696969697,0.0007072060109170053,0.015216221620843375,0.10518918090056228,-0.006622621678448404,0.10518918090056228
4.0,0.1,ring,left_boundary,bounded,exponential,0.05,0.5769656365089608,-0.025580018003029083,True,0.16653345910219441,True,True,0.8315249108496163,True,33,32,1,0,0.9696969696969697,0.0029238498022996495,0.049429444377009954,0.29042555894544086,-0.019949454540842182,0.29042555894544086
4.0,0.5,ring,left_boundary,bounded,exponential,0.05,0.3435054082117521,-0.030683180123576653,True,0.062773447572067,True,True,0.8310992698247142,True,33,32,1,0,0.9696969696969697,0.006284670386685509,0.06464029008986993,0.28603630342784725,-0.020847613720071267,0.28603630342784725
